id,target
15143,0.394377018
15144,0.316466293
15145,0.280516732
15146,0.047551163
15147,0.239818444
15148,0.272899298
15149,0.140623094
15150,0.127970109
15151,0
15152,0.300597652
15153,0.005204163
15154,0.299182871
15155,0.622235787
15156,0.289990281
15157,0.100352632
15158,0.028357731
15159,0.086791177
15160,0.819589244
15161,0.13707007
15162,0.191173778
15163,0.559264026
15164,0.25005717
15165,0.719818404
15166,0.36697408
15167,0.492296797
15168,0.253986523
15169,0.294822995
15170,0.169780462
15171,0.173138244
15172,0.620736868
15173,0.043605642
15174,0.65992133
15175,0.119746797
15176,0.525691324
15177,0.082856666
15178,0.102110692
15179,0.753149346
15180,0.273780644
15181,0.215822071
15182,0.355589525
15183,0.18880156
15184,0.1541552
15185,0.084073574
15186,0.060348437
15187,0.350002968
15188,0.05494851
15189,0.248353682
15190,0.329073261
15191,0.052249349
15192,0.306753286
15193,0.207820211
15194,0.526329926
15195,0.355132941
15196,0.222305407
15197,0.354231259
15198,0.069973924
15199,0.115016907
15200,0.335742497
15201,0.143051135
15202,0.085680816
15203,0.393247661
15204,0.228071912
15205,0.116747979
15206,0.251922111
15207,0.065849796
15208,0.449551428
15209,0.822594609
15210,0.551956319
15211,0.136804184
15212,0.399689208
15213,0.06952371
15214,0.193175664
15215,0.167616675
15216,0.233748236
15217,0.739711971
15218,0.290076347
15219,0.388752603
15220,0.106222359
15221,0.038021047
15222,0.099201615
15223,0.522681636
15224,0.075147322
15225,0.218324161
15226,0.290460093
15227,0.363352456
15228,0.396522
15229,0.534720888
15230,0.282115382
15231,0.578109118
15232,0.353126999
15233,0.320705696
15234,0.047537091
15235,0.392015153
15236,0.148385765
15237,0.106695823
15238,0.315017125
15239,0.417251956
15240,0.362915582
15241,0.100268233
15242,0.132221535
15243,0.171124912
15244,0.05075422
15245,0.278428934
15246,0.221461654
15247,0.440543408
15248,0.057764392
15249,0.058411058
15250,0.307229282
15251,0.237411811
15252,0.338534133
15253,0.16639915
15254,0.398982585
15255,0.082498317
15256,0.412261913
15257,0.144478073
15258,0.058976156
15259,0.301074361
15260,0.157612795
15261,0.086361817
15262,0.113524982
15263,0.266220844
15264,0.112193081
15265,0.50253858
15266,0.575579551
15267,0.326318159
15268,0.141371189
15269,0.041689265
15270,0.319058076
15271,0.283755003
15272,0.687931406
15273,0.219210813
15274,0.066287304
15275,0.413304134
15276,0.204357404
15277,0.15831536
15278,0.615305591
15279,0.488872123
15280,0.112513892
15281,0.145551929
15282,0.088532597
15283,0.172511377
15284,0.263941011
15285,0.348233721
15286,0.230319203
15287,0.223907824
15288,0.063829651
15289,0.384913743
15290,0.204109743
15291,0.217724612
15292,0.327700959
15293,0.37547836
15294,0.600491484
15295,0.678705247
15296,0.436680113
15297,0.292862752
15298,0.369223392
15299,0.011337114
15300,0.373786195
15301,0.203618133
15302,0.683605519
15303,0.255632309
15304,0.58040108
15305,0.046221716
15306,0.301324663
15307,0.075944281
15308,0.067456348
15309,0.074901209
15310,0.10005498
15311,0.369605674
15312,0.05784503
15313,0.187986877
15314,0.180672245
15315,0.265386149
15316,0.410183562
15317,0.470017067
15318,0.158490709
15319,0.162232523
15320,0.171036766
15321,0.340879733
15322,0.548599227
15323,0.67120283
15324,0.187367755
15325,0.379249915
15326,0.029028807
15327,0.175096676
15328,0.506923709
15329,0.167671758
15330,0.102630707
15331,0.01251573
15332,0.13720593
15333,0.219712764
15334,0.097734945
15335,0.301085708
15336,0.812050969
15337,0.025157175
15338,0.175733241
15339,0.094158827
15340,0.60167695
15341,0.371090826
15342,0.050877598
15343,0.151887657
15344,0.392657792
15345,0.17904154
15346,0.589864971
15347,0.279888298
15348,0.526339119
15349,0.085045672
15350,0.264590602
15351,0.145732997
15352,0.471237356
15353,0.086454703
15354,0.260696564
15355,0.147359806
15356,0.428118584
15357,0.730446464
15358,0.064549943
15359,0.036261724
15360,0.067509133
15361,0.10508205
15362,0.522193174
15363,0.356070997
15364,0.588074561
15365,0.311293419
15366,0.065622834
15367,0.564381442
15368,0
15369,0.175064446
15370,0.29287138
15371,0.059849108
15372,0.058315232
15373,0.299955036
15374,0.074469726
15375,0.113316554
15376,0.16932995
15377,0.022399448
15378,0.081081058
15379,0.416266859
15380,0.300844385
15381,0.076473752
15382,0.417981171
15383,0.146990634
15384,0.101184492
15385,0.311667878
15386,0.244348851
15387,0.159464131
15388,0.258194444
15389,0.086830787
15390,0.100986012
15391,0.281432092
15392,0.405692634
15393,0.355895158
15394,0.051941228
15395,0.330231819
15396,0.484232587
15397,0.430029317
15398,0.151804625
15399,0.394848537
15400,0.192783785
15401,0.440002518
15402,0.358357427
15403,0.388971501
15404,0.10461389
15405,0.267534723
15406,0.198660446
15407,0.042183501
15408,0.40064289
15409,0.157959795
15410,0.033727139
15411,0.710665413
15412,0.191791185
15413,0.444839108
15414,0.223750777
15415,0.23080184
15416,0.307447028
15417,0.284784758
15418,0.142342241
15419,0.272847397
15420,0.406576366
15421,0.228120747
15422,0.110867365
15423,0.07522735
15424,0.454901021
15425,0.536549914
15426,0.138793394
15427,0.393118672
15428,0.101470846
15429,0.156575319
15430,0.261201884
15431,0.609396514
15432,0.157894363
15433,0.129168694
15434,0.245844212
15435,0.110132608
15436,0.167766818
15437,0.028038954
15438,0.606488313
15439,0.013960456
15440,0.034858068
15441,0.23031331
15442,0.070066978
15443,0.114853942
15444,0.105273026
15445,0.081799906
15446,0.103271756
15447,0.54056484
15448,0.124630581
15449,0.548907669
15450,0.072330654
15451,0.060973087
15452,0.168624778
15453,0.162495564
15454,0.018026867
15455,0.416561071
15456,0.217805328
15457,0.052222514
15458,0.462419702
15459,0.181088068
15460,0.201495701
15461,0.206840318
15462,0.291461308
15463,0.194990423
15464,0.047905277
15465,0.344307216
15466,0.33782524
15467,0.445562315
15468,0.373580236
15469,0.247302952
15470,0.117435695
15471,0.206256763
15472,0.747928526
15473,0.007351124
15474,0.328891529
15475,0.209521416
15476,0.122314633
15477,0.283127733
15478,0.267993183
15479,0.428247334
15480,0.188739506
15481,0.481903117
15482,0.087842897
15483,0.054923487
15484,0.134773863
15485,0.44969783
15486,0.22626849
15487,0.19854058
15488,0.484343472
15489,0.142023443
15490,0.256082038
15491,0.597952891
15492,0.36400709
15493,0.698036622
15494,0.20963561
15495,0.237120652
15496,0.027716998
15497,0.748359673
15498,0.395901458
15499,0.070715738
15500,0.389395065
15501,0.115848104
15502,0.041855312
15503,0.350043969
15504,0.41588834
15505,0.169258634
15506,0.260944009
15507,0.04617647
15508,0.244019664
15509,0.228499421
15510,0.016212341
15511,0.188877102
15512,0.116144104
15513,0.339465032
15514,0.043348618
15515,0.281681601
15516,0.088514465
15517,0.287727029
15518,0.128953437
15519,0.011300959
15520,0.070303587
15521,0.565735992
15522,0.017498216
15523,0.159424417
15524,0.20973865
15525,0.472066882
15526,0.515445316
15527,0.690230067
15528,0.58415551
15529,0.025240507
15530,0.121711094
15531,0.326003771
15532,0.230585591
15533,0.17419933
15534,0.740759497
15535,0.150020548
15536,0.211937209
15537,0.090728949
15538,0.164894818
15539,0.56222348
15540,0.20599043
15541,0.220528091
15542,0.408324199
15543,0.249853103
15544,0.236054126
15545,0.091608999
15546,0.139232848
15547,0.617779353
15548,0.231344978
15549,0.371713103
15550,0.36743251
15551,0.322988925
15552,0.223238489
15553,0.295943978
15554,0.142371172
15555,0.296295757
15556,0.33911831
15557,0.239376616
15558,0.160050319
15559,0.310366472
15560,0.171683298
15561,0.276298782
15562,0.405888291
15563,0.120420773
15564,0.325545791
15565,0.42467868
15566,0.068238245
15567,0.329822233
15568,0.324258802
15569,0.084996217
15570,0.079628773
15571,0.464633151
15572,0.241971747
15573,0.185007322
15574,0.099173759
15575,0.095486171
15576,0.128069745
15577,0.226993375
15578,0.170807915
15579,0.266852816
15580,0.042387553
15581,0.261394849
15582,0.038111404
15583,0.185816795
15584,0.507691257
15585,0.036614105
15586,0.487711561
15587,0.314029527
15588,0.054440652
15589,0.47308773
15590,0.64013067
15591,0.280726185
15592,0.387789689
15593,0.039878558
15594,0.015403233
15595,0.220967071
15596,0.174240456
15597,0.358202283
15598,0.643855534
15599,0.21370343
15600,0.690483781
15601,0.155331149
15602,0.138703184
15603,0.278798035
15604,0.092829759
15605,0.029593758
15606,0.371378847
15607,0.483050778
15608,0.353493397
15609,0.143135116
15610,0.058536279
15611,0.028391499
15612,0.623198789
15613,0.728983888
15614,0.734560861
15615,0.215938883
15616,0.335031322
15617,0.143472737
15618,0.168474881
15619,0.060957956
15620,0.217396717
15621,0.361123364
15622,0.340359488
15623,0.041110262
15624,0.867892753
15625,0.039614677
15626,0.541689336
15627,0.545824073
15628,0.253712827
15629,0.172819489
15630,0.797476854
15631,0.013810567
15632,0.115426436
15633,0.19250596
15634,0.010787005
15635,0.240627639
15636,0.15965204
15637,0.569200446
15638,0.028803281
15639,0.805122435
15640,0.14273537
15641,0.221799499
15642,0.279648216
15643,0.071798483
15644,0.52499119
15645,0.196766823
15646,0.089630809
15647,0.391534619
15648,0.02268333
15649,0.380153146
15650,0.041521207
15651,0.058776902
15652,0.031187607
15653,0.083482305
15654,0.351024508
15655,0.17165793
15656,0.169500857
15657,0.263614816
15658,0.25746194
15659,0.470899527
15660,0.077515578
15661,0.050511138
15662,0.253369723
15663,0.076491613
15664,0.15302383
15665,0.247170008
15666,0.327553498
15667,0.526237521
15668,0.788433832
15669,0.556391624
15670,0.200413367
15671,0.289628258
15672,0.069763974
15673,0.13390685
15674,0.383779305
15675,0.508721587
15676,0.372897057
15677,0.254707917
15678,0.104002681
15679,0.523421787
15680,0
15681,0.189645244
15682,0.037804624
15683,0.453707821
15684,0.354826043
15685,0.081977409
15686,0.273351825
15687,0.236936489
15688,0.153645519
15689,0.305698903
15690,0.326851232
15691,0.551205993
15692,0.093441378
15693,0.105230978
15694,0.335890174
15695,0.018690814
15696,0.272203824
15697,0.028388188
15698,0.158861666
15699,0.138262222
15700,0.319009593
15701,0.15405382
15702,0.075842506
15703,0.061645232
15704,0.029867833
15705,0.203646414
15706,0.151529252
15707,0.114502777
15708,0.320466942
15709,0.055352835
15710,0.164246708
15711,0.368817072
15712,0.222978861
15713,0.253130101
15714,0.342766058
15715,0.60866837
15716,0.611680558
15717,0.17997505
15718,0.606945775
15719,0.045590438
15720,0.462632051
15721,0.134687847
15722,0.435758963
15723,0.263168921
15724,0.146006774
15725,0.206519689
15726,0.122258346
15727,0.184783015
15728,0.713004198
15729,0.026772786
15730,0.662580472
15731,0.334775006
15732,0.17492896
15733,0.117885416
15734,0.308263511
15735,0.199110411
15736,0.023959329
15737,0.205795343
15738,0.182522771
15739,0.099377295
15740,0.021983402
15741,0.190634274
15742,0.220899177
15743,0.14305995
15744,0.307722636
15745,0.126793938
15746,0.113863863
15747,0.407839955
15748,0.098611525
15749,0.205942568
15750,0.068969012
15751,0.303576071
15752,0.207656957
15753,0.324019122
15754,0.530579623
15755,0.127522099
15756,0.095530055
15757,0.011910659
15758,0.241267779
15759,0.097991405
15760,0.420702676
15761,0.324518634
15762,0.338838391
15763,0.16886338
15764,0.042290087
15765,0.05667585
15766,0.079557531
15767,0.298206068
15768,0.279019656
15769,0.120397245
15770,0.263173633
15771,0.154704801
15772,0.303976538
15773,0.651796233
15774,0.089560999
15775,0.161966702
15776,0.260177405
15777,0.468151085
15778,0.060139987
15779,0.085192679
15780,0.456263238
15781,0.251211153
15782,0.289087129
15783,0.033887018
15784,0.17774949
15785,0.25624527
15786,0.290032165
15787,0.282238286
15788,0.385048708
15789,0.428252497
15790,0.125296618
15791,0.242712046
15792,0.125159782
15793,0.144851185
15794,0.505865507
15795,0.263810109
15796,0.159224157
15797,0.658989102
15798,0.564558304
15799,0.137663672
15800,0.036436757
15801,0.075775577
15802,0.166864666
15803,0.224862304
15804,0.652485633
15805,0.125259162
15806,0.832049947
15807,0.866321313
15808,0.444164638
15809,0.487224293
15810,0.501320678
15811,0.327313611
15812,0.249449498
15813,0.370471136
15814,0.277289053
15815,0.003855119
15816,0.315861943
15817,0.269270385
15818,0.087538217
15819,0.290567843
15820,0.481883705
15821,0.126207503
15822,0.183366084
15823,0.234958893
15824,0.282669717
15825,0.292814296
15826,0.026855849
15827,0.139180756
15828,0.048086634
15829,0.095459303
15830,0.049575614
15831,0.558994921
15832,0.181204812
15833,0.305438062
15834,0.495717942
15835,0.139967946
15836,0.21218994
15837,0.319995083
15838,0.295630682
15839,0.15735659
15840,0.102136215
15841,0.198664527
15842,0.621941697
15843,0.15026515
15844,0.102255349
15845,0.387149457
15846,0.881831768
15847,0.125971149
15848,0.205796915
15849,0.32365266
15850,0.327695031
15851,0.141048904
15852,0.269754051
15853,0.629799272
15854,0.161918191
15855,0.579215056
15856,0.568806583
15857,0.306337429
15858,0.142898627
15859,0.281462072
15860,0.045734214
15861,0.545782318
15862,0.087561683
15863,0.101982604
15864,0.117551076
15865,0.321566236
15866,0.140779593
15867,0.48554455
15868,0.294793201
15869,0.173628745
15870,0.040381617
15871,0.044924814
15872,0.398409736
15873,0.336005496
15874,0.286834819
15875,0.530627543
15876,0.093659952
15877,0.084013607
15878,0.093972137
15879,0.219166567
15880,0.194463901
15881,0.098256112
15882,0.0646353
15883,0.264648318
15884,0.075520254
15885,0.138495036
15886,0.769663869
15887,0.660264627
15888,0.167283187
15889,0.533970375
15890,0.680343516
15891,0.402700305
15892,0.162616
15893,0.350915823
15894,0.241665139
15895,0.180829891
15896,0.033542289
15897,0.316473364
15898,0.378518658
15899,0.407864499
15900,0.031110134
15901,0.431714083
15902,0.048543047
15903,0.07638937
15904,0.114044994
15905,0.616521576
15906,0.547232188
15907,0.047708516
15908,0.315532395
15909,0.204682266
15910,0.352554422
15911,0.092747938
15912,0.140109263
15913,0.066030903
15914,0.349322529
15915,0.225564541
15916,0.247410347
15917,0.151323624
15918,0.156328622
15919,0.380997536
15920,0.434896852
15921,0.256859527
15922,0.294746899
15923,0.27850304
15924,0.092035207
15925,0.356952495
15926,0.013351977
15927,0.120434796
15928,0.184028368
15929,0.117680853
15930,0.124149932
15931,0.258133836
15932,0.153698154
15933,0.105818244
15934,0.084695365
15935,0.038372377
15936,0.084945988
15937,0.547275812
15938,0.07005326
15939,0.001139884
15940,0.510964204
15941,0.666190196
15942,0.12385436
15943,0.148152774
15944,0.524277005
15945,0.16221428
15946,0.483044291
15947,0.137482239
15948,0.251417091
15949,0.075878379
15950,0.208093213
15951,0.179924082
15952,0.133052772
15953,0.098877585
15954,0.181496244
15955,0.185908968
15956,0.137327243
15957,0.050437953
15958,0.220079738
15959,0.05298564
15960,0.599805018
15961,0.127272925
15962,0.074793087
15963,0.273571857
15964,0.258038371
15965,0.369158488
15966,0.622217034
15967,0.226529312
15968,0.135177036
15969,0.106906905
15970,0.301259843
15971,0.198612778
15972,0.401814693
15973,0.077642724
15974,0.700588581
